Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
2,2,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
3,3,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
4,4,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
5,5,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
12,12,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
13,13,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
14,14,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
