Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
1,1,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
3,3,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
4,4,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
12,12,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
13,13,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
14,14,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
