Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
1,1,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
2,2,41,387.86089062169225,"(375, 0, 50)","(625, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
5,5,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
10,10,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
11,11,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
14,14,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
