Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
6,6,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
7,7,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
8,8,61,423.70440978965064,"(125, 0, 200)","(375, 0, 50)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
11,11,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
12,12,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
13,13,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
14,14,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
