Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
1,1,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
2,2,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
3,3,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
4,4,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
9,9,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
11,11,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
12,12,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
13,13,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
14,14,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
