Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(375, 0, 50)","(625, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
5,5,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
6,6,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 150)","(625, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
