Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
4,4,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
8,8,57,416.53570595605896,"(625, 0, 200)","(125, 0, 0)"
9,9,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
10,10,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
13,13,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
