Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
1,1,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
2,2,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
7,7,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
8,8,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
9,9,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
10,10,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
12,12,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
