Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
1,1,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
2,2,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
3,3,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
7,7,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
8,8,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
9,9,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
13,13,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
14,14,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
