Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
1,1,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
6,6,37,380.69218678810057,"(125, 0, 50)","(375, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
9,9,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
