Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
1,1,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
2,2,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
3,3,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
4,4,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
5,5,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
6,6,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
7,7,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
8,8,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
12,12,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
