Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
7,7,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
10,10,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
14,14,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
