Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
4,4,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
8,8,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
10,10,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
11,11,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
12,12,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
13,13,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
14,14,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
