Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
1,1,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
4,4,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
7,7,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
8,8,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
11,11,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
14,14,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
