Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
4,4,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
5,5,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
7,7,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
10,10,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
11,11,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
12,12,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
13,13,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
