Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
1,1,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
4,4,41,387.86089062169225,"(375, 0, 50)","(625, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
12,12,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
13,13,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
14,14,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
