Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
2,2,33,373.5234829545089,"(375, 0, 150)","(625, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
4,4,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
5,5,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,23,355.60172337052967,"(625, 0, 150)","(625, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
14,14,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
