Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
5,5,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
6,6,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
10,10,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
11,11,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
12,12,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
13,13,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
14,14,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
