Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
2,2,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
7,7,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
8,8,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
11,11,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
12,12,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
13,13,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
