Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
4,4,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
5,5,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
6,6,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
12,12,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
13,13,39,384.2765387048964,"(125, 0, 100)","(375, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
