Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
4,4,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
5,5,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
8,8,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
11,11,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
12,12,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
