Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
2,2,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
7,7,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
8,8,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
11,11,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
12,12,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
13,13,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
