Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
1,1,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
2,2,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
3,3,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
7,7,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
8,8,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
9,9,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
10,10,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
12,12,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
