Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
1,1,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
2,2,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
7,7,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
8,8,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
9,9,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
12,12,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
14,14,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
