Route_id,x,y,z
12,675,0,100
12,650,0,100
12,625,0,100
12,600,0,100
12,575,0,100
12,550,0,100
12,525,0,100
12,500,0,100
12,500,0,75
12,500,0,50
12,500,0,25
12,500,0,0
12,475,0,0
12,450,0,0
12,425,0,0
12,400,0,0
12,375,0,0
12,400,0,0
12,425,0,0
12,450,0,0
12,475,0,0
12,500,0,0
12,525,0,0
12,550,0,0
12,575,0,0
12,600,0,0
12,625,0,0
12,650,0,0
12,675,0,0
12,700,0,0
12,725,0,0
12,750,0,0
12,750,0,25
12,750,0,50
12,750,0,75
12,750,0,100
12,725,0,100
12,700,0,100
12,675,0,100
12,650,0,100
12,625,0,100
12,600,0,100
12,575,0,100
12,550,0,100
12,525,0,100
12,500,0,100
12,500,0,75
12,500,0,50
12,475,0,50
12,450,0,50
12,425,0,50
12,400,0,50
12,375,0,50
12,350,0,50
12,325,0,50
12,300,0,50
12,275,0,50
12,250,0,50
12,250,0,75
12,250,0,100
12,225,0,100
12,200,0,100
12,175,0,100
12,150,0,100
12,125,0,100
12,100,0,100
12,75,0,100
12,50,0,100
12,25,0,100
12,0,0,100
12,0,0,75
12,0,0,50
12,0,0,25
12,0,0,0
12,25,0,0
12,50,0,0
12,75,0,0
12,100,0,0
12,125,0,0
12,150,0,0
12,175,0,0
12,200,0,0
12,225,0,0
12,250,0,0
12,275,0,0
12,300,0,0
12,325,0,0
12,350,0,0
12,375,0,0
12,400,0,0
12,425,0,0
12,450,0,0
12,475,0,0
12,500,0,0
12,500,0,25
12,500,0,50
12,500,0,75
12,500,0,100
12,500,0,125
12,500,0,150
12,500,0,175
12,500,0,200
12,525,0,200
12,550,0,200
12,575,0,200
12,600,0,200
12,625,0,200
12,600,0,200
12,575,0,200
12,550,0,200
12,525,0,200
12,500,0,200
12,500,0,175
12,500,0,150
12,475,0,150
12,450,0,150
12,425,0,150
12,400,0,150
12,375,0,150
12,350,0,150
12,325,0,150
12,300,0,150
12,275,0,150
12,250,0,150
12,225,0,150
12,200,0,150
12,175,0,150
12,150,0,150
12,125,0,150
12,100,0,150
12,75,0,150
12,50,0,150
12,25,0,150
12,0,0,150
12,0,0,175
12,0,0,200
12,25,0,200
12,50,0,200
12,75,0,200
12,100,0,200
12,125,0,200
12,150,0,200
12,175,0,200
12,200,0,200
12,225,0,200
12,250,0,200
12,275,0,200
12,300,0,200
12,325,0,200
12,350,0,200
12,375,0,200
24,675,0,100
24,650,0,100
24,625,0,100
24,600,0,100
24,575,0,100
24,550,0,100
24,525,0,100
24,500,0,100
24,500,0,75
24,500,0,50
24,500,0,25
24,500,0,0
24,525,0,0
24,550,0,0
24,575,0,0
24,600,0,0
24,625,0,0
24,600,0,0
24,575,0,0
24,550,0,0
24,525,0,0
24,500,0,0
24,475,0,0
24,450,0,0
24,425,0,0
24,400,0,0
24,375,0,0
24,350,0,0
24,325,0,0
24,300,0,0
24,275,0,0
24,250,0,0
24,250,0,25
24,250,0,50
24,250,0,75
24,250,0,100
24,250,0,125
24,250,0,150
24,250,0,175
24,250,0,200
24,225,0,200
24,200,0,200
24,175,0,200
24,150,0,200
24,125,0,200
24,150,0,200
24,175,0,200
24,200,0,200
24,225,0,200
24,250,0,200
24,275,0,200
24,300,0,200
24,325,0,200
24,350,0,200
24,375,0,200
24,400,0,200
24,425,0,200
24,450,0,200
24,475,0,200
24,500,0,200
24,525,0,200
24,550,0,200
24,575,0,200
24,600,0,200
24,625,0,200
24,650,0,200
24,675,0,200
24,700,0,200
24,725,0,200
24,750,0,200
24,750,0,175
24,750,0,150
24,725,0,150
24,700,0,150
24,675,0,150
24,650,0,150
24,625,0,150
24,600,0,150
24,575,0,150
24,550,0,150
24,525,0,150
24,500,0,150
24,500,0,125
24,500,0,100
24,500,0,75
24,500,0,50
24,500,0,25
24,500,0,0
24,525,0,0
24,550,0,0
24,575,0,0
24,600,0,0
24,625,0,0
24,650,0,0
24,675,0,0
24,700,0,0
24,725,0,0
24,750,0,0
24,750,0,25
24,750,0,50
24,725,0,50
24,700,0,50
24,675,0,50
24,650,0,50
24,625,0,50
24,600,0,50
24,575,0,50
24,550,0,50
24,525,0,50
24,500,0,50
24,500,0,25
24,500,0,0
24,475,0,0
24,450,0,0
24,425,0,0
24,400,0,0
24,375,0,0
24,350,0,0
24,325,0,0
24,300,0,0
24,275,0,0
24,250,0,0
24,225,0,0
24,200,0,0
24,175,0,0
24,150,0,0
24,125,0,0
29,175,0,50
29,150,0,50
29,125,0,50
29,100,0,50
29,75,0,50
29,50,0,50
29,25,0,50
29,0,0,50
29,0,0,25
29,0,0,0
29,25,0,0
29,50,0,0
29,75,0,0
29,100,0,0
29,125,0,0
29,150,0,0
29,175,0,0
29,200,0,0
29,225,0,0
29,250,0,0
29,275,0,0
29,300,0,0
29,325,0,0
29,350,0,0
29,375,0,0
29,400,0,0
29,425,0,0
29,450,0,0
29,475,0,0
29,500,0,0
29,525,0,0
29,550,0,0
29,575,0,0
29,600,0,0
29,625,0,0
29,600,0,0
29,575,0,0
29,550,0,0
29,525,0,0
29,500,0,0
29,475,0,0
29,450,0,0
29,425,0,0
29,400,0,0
29,375,0,0
29,350,0,0
29,325,0,0
29,300,0,0
29,275,0,0
29,250,0,0
29,250,0,25
29,250,0,50
29,250,0,75
29,250,0,100
29,250,0,125
29,250,0,150
29,225,0,150
29,200,0,150
29,175,0,150
29,150,0,150
29,125,0,150
