Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(375, 0, 200)","(625, 0, 0)"
1,1,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
2,2,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
3,3,69,438.041817456834,"(625, 0, 200)","(625, 0, 100)"
4,4,55,412.9513540392631,"(625, 0, 200)","(125, 0, 100)"
5,5,69,438.041817456834,"(625, 0, 200)","(375, 0, 50)"
6,6,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
7,7,57,416.53570595605896,"(125, 0, 200)","(375, 0, 0)"
8,8,63,427.28876170644645,"(375, 0, 200)","(375, 0, 100)"
9,9,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
10,10,63,427.28876170644645,"(625, 0, 200)","(375, 0, 150)"
11,11,77,452.37922512401735,"(125, 0, 200)","(625, 0, 50)"
12,12,35,377.1078348713047,"(625, 0, 150)","(625, 0, 200)"
13,13,83,463.13228087440484,"(125, 0, 200)","(625, 0, 150)"
14,14,67,434.45746554003813,"(125, 0, 200)","(125, 0, 50)"
15,15,67,434.45746554003813,"(375, 0, 0)","(625, 0, 200)"
16,16,67,434.45746554003813,"(125, 0, 200)","(375, 0, 50)"
17,17,55,412.9513540392631,"(375, 0, 200)","(125, 0, 0)"
18,18,55,412.9513540392631,"(375, 0, 200)","(125, 0, 0)"
19,19,55,412.9513540392631,"(625, 0, 200)","(625, 0, 0)"
