Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,71,441.6261693736298,"(375, 0, 200)","(625, 0, 50)"
1,1,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
2,2,57,416.53570595605896,"(375, 0, 0)","(125, 0, 200)"
3,3,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
4,4,65,430.8731136232423,"(625, 0, 0)","(625, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
8,8,51,405.7826502056714,"(375, 0, 150)","(125, 0, 200)"
9,9,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
10,10,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
11,11,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
12,12,73,445.2105212904257,"(625, 0, 200)","(625, 0, 100)"
13,13,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
14,14,65,430.8731136232423,"(125, 0, 100)","(375, 0, 200)"
15,15,57,416.53570595605896,"(125, 0, 200)","(125, 0, 0)"
16,16,73,445.2105212904257,"(375, 0, 200)","(625, 0, 150)"
17,17,47,398.61394637207974,"(375, 0, 100)","(125, 0, 200)"
18,18,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
19,19,65,430.8731136232423,"(625, 0, 0)","(375, 0, 200)"
