Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(625, 0, 200)","(625, 0, 0)"
1,1,57,416.53570595605896,"(375, 0, 200)","(125, 0, 0)"
2,2,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
3,3,71,441.6261693736298,"(125, 0, 200)","(375, 0, 150)"
4,4,67,434.45746554003813,"(125, 0, 200)","(375, 0, 50)"
5,5,57,416.53570595605896,"(375, 0, 200)","(375, 0, 0)"
6,6,63,427.28876170644645,"(125, 0, 200)","(125, 0, 50)"
7,7,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
8,8,55,412.9513540392631,"(625, 0, 200)","(625, 0, 0)"
9,9,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
10,10,73,445.2105212904257,"(375, 0, 200)","(125, 0, 0)"
11,11,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
12,12,73,445.2105212904257,"(625, 0, 200)","(375, 0, 50)"
13,13,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
14,14,61,423.70440978965064,"(375, 0, 200)","(375, 0, 100)"
15,15,73,445.2105212904257,"(625, 0, 200)","(125, 0, 150)"
16,16,63,427.28876170644645,"(125, 0, 200)","(125, 0, 100)"
17,17,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
18,18,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
19,19,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
