Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(375, 0, 200)","(125, 0, 50)"
1,1,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
3,3,65,430.8731136232423,"(625, 0, 200)","(125, 0, 0)"
4,4,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
5,5,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
6,6,65,430.8731136232423,"(625, 0, 0)","(625, 0, 200)"
7,7,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
8,8,65,430.8731136232423,"(125, 0, 200)","(125, 0, 50)"
9,9,79,455.96357704081316,"(375, 0, 200)","(375, 0, 50)"
10,10,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
11,11,45,395.0295944552839,"(375, 0, 150)","(625, 0, 200)"
12,12,51,405.7826502056714,"(625, 0, 200)","(375, 0, 100)"
13,13,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
14,14,67,434.45746554003813,"(625, 0, 200)","(625, 0, 50)"
15,15,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
16,16,57,416.53570595605896,"(125, 0, 200)","(375, 0, 0)"
17,17,55,412.9513540392631,"(125, 0, 100)","(375, 0, 200)"
18,18,55,412.9513540392631,"(375, 0, 0)","(625, 0, 200)"
19,19,83,463.13228087440484,"(125, 0, 200)","(375, 0, 50)"
