Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,73,445.2105212904257,"(625, 0, 200)","(625, 0, 100)"
1,1,55,412.9513540392631,"(375, 0, 200)","(625, 0, 0)"
2,2,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
3,3,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
4,4,53,409.3670021224673,"(625, 0, 200)","(375, 0, 150)"
5,5,69,438.041817456834,"(625, 0, 200)","(375, 0, 50)"
6,6,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
7,7,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
8,8,63,427.28876170644645,"(375, 0, 200)","(375, 0, 100)"
9,9,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
10,10,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
11,11,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
12,12,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
13,13,65,430.8731136232423,"(125, 0, 200)","(125, 0, 50)"
14,14,67,434.45746554003813,"(125, 0, 200)","(375, 0, 50)"
15,15,57,416.53570595605896,"(375, 0, 0)","(625, 0, 200)"
16,16,55,412.9513540392631,"(375, 0, 200)","(125, 0, 0)"
17,17,55,412.9513540392631,"(375, 0, 200)","(125, 0, 0)"
18,18,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
19,19,55,412.9513540392631,"(625, 0, 200)","(625, 0, 0)"
