Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,71,441.6261693736298,"(125, 0, 0)","(625, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 150)"
3,3,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
4,4,65,430.8731136232423,"(625, 0, 100)","(125, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
6,6,65,430.8731136232423,"(125, 0, 200)","(625, 0, 0)"
7,7,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,87,470.3009847079965,"(375, 0, 200)","(625, 0, 150)"
10,10,35,377.1078348713047,"(625, 0, 150)","(625, 0, 200)"
11,11,71,441.6261693736298,"(125, 0, 200)","(375, 0, 150)"
12,12,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
13,13,65,430.8731136232423,"(375, 0, 200)","(625, 0, 0)"
14,14,65,430.8731136232423,"(375, 0, 0)","(625, 0, 200)"
15,15,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
16,16,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
17,17,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
18,18,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
