Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,71,441.6261693736298,"(625, 0, 200)","(625, 0, 50)"
2,2,49,402.1982982888756,"(625, 0, 0)","(375, 0, 200)"
3,3,59,420.1200578728548,"(125, 0, 200)","(125, 0, 150)"
4,4,57,416.53570595605896,"(375, 0, 200)","(625, 0, 0)"
5,5,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
6,6,81,459.54792895760903,"(625, 0, 100)","(375, 0, 200)"
7,7,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
8,8,39,384.2765387048964,"(625, 0, 50)","(625, 0, 200)"
9,9,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
10,10,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
11,11,39,384.2765387048964,"(375, 0, 150)","(375, 0, 200)"
12,12,69,438.041817456834,"(125, 0, 200)","(375, 0, 150)"
13,13,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
14,14,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
15,15,69,438.041817456834,"(625, 0, 200)","(375, 0, 50)"
16,16,61,423.70440978965064,"(375, 0, 100)","(375, 0, 200)"
17,17,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
18,18,57,416.53570595605896,"(375, 0, 200)","(375, 0, 0)"
19,19,69,438.041817456834,"(625, 0, 200)","(125, 0, 100)"
