Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,69,438.041817456834,"(375, 0, 200)","(625, 0, 100)"
1,1,67,434.45746554003813,"(375, 0, 200)","(625, 0, 50)"
2,2,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
3,3,53,409.3670021224673,"(625, 0, 200)","(375, 0, 150)"
4,4,51,405.7826502056714,"(625, 0, 200)","(375, 0, 100)"
5,5,67,434.45746554003813,"(125, 0, 0)","(625, 0, 200)"
6,6,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
7,7,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
8,8,65,430.8731136232423,"(125, 0, 200)","(625, 0, 0)"
9,9,55,412.9513540392631,"(125, 0, 0)","(125, 0, 200)"
10,10,69,438.041817456834,"(125, 0, 200)","(625, 0, 50)"
11,11,71,441.6261693736298,"(125, 0, 200)","(625, 0, 100)"
12,12,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
13,13,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
14,14,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
15,15,55,412.9513540392631,"(125, 0, 100)","(125, 0, 200)"
16,16,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
17,17,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
18,18,55,412.9513540392631,"(375, 0, 200)","(625, 0, 0)"
19,19,55,412.9513540392631,"(375, 0, 0)","(125, 0, 200)"
