Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,71,441.6261693736298,"(625, 0, 200)","(375, 0, 0)"
1,1,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
2,2,65,430.8731136232423,"(375, 0, 50)","(625, 0, 200)"
3,3,55,412.9513540392631,"(375, 0, 200)","(125, 0, 50)"
4,4,71,441.6261693736298,"(625, 0, 0)","(125, 0, 200)"
5,5,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
6,6,69,438.041817456834,"(125, 0, 200)","(375, 0, 100)"
7,7,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
8,8,65,430.8731136232423,"(125, 0, 200)","(625, 0, 0)"
9,9,65,430.8731136232423,"(625, 0, 50)","(125, 0, 200)"
10,10,69,438.041817456834,"(625, 0, 200)","(625, 0, 100)"
11,11,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
12,12,71,441.6261693736298,"(125, 0, 200)","(375, 0, 150)"
13,13,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
14,14,39,384.2765387048964,"(375, 0, 50)","(375, 0, 200)"
15,15,65,430.8731136232423,"(375, 0, 200)","(375, 0, 100)"
16,16,65,430.8731136232423,"(125, 0, 0)","(625, 0, 200)"
17,17,57,416.53570595605896,"(125, 0, 150)","(125, 0, 200)"
18,18,69,438.041817456834,"(625, 0, 200)","(125, 0, 100)"
19,19,55,412.9513540392631,"(375, 0, 0)","(625, 0, 200)"
