Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
1,1,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
2,2,57,416.53570595605896,"(375, 0, 100)","(375, 0, 200)"
3,3,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
4,4,57,416.53570595605896,"(375, 0, 200)","(375, 0, 0)"
5,5,65,430.8731136232423,"(625, 0, 100)","(125, 0, 200)"
6,6,71,441.6261693736298,"(625, 0, 0)","(375, 0, 200)"
7,7,63,427.28876170644645,"(125, 0, 200)","(125, 0, 150)"
8,8,39,384.2765387048964,"(625, 0, 50)","(625, 0, 200)"
9,9,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
10,10,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
11,11,37,380.69218678810057,"(375, 0, 150)","(375, 0, 200)"
12,12,69,438.041817456834,"(125, 0, 200)","(375, 0, 150)"
13,13,69,438.041817456834,"(625, 0, 200)","(375, 0, 50)"
14,14,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
16,16,53,409.3670021224673,"(625, 0, 200)","(125, 0, 150)"
17,17,67,434.45746554003813,"(625, 0, 200)","(625, 0, 50)"
18,18,57,416.53570595605896,"(375, 0, 200)","(625, 0, 0)"
19,19,69,438.041817456834,"(625, 0, 200)","(125, 0, 100)"
