Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
1,1,69,438.041817456834,"(625, 0, 200)","(375, 0, 50)"
2,2,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
3,3,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
4,4,29,366.3547791209172,"(625, 0, 150)","(125, 0, 200)"
5,5,71,441.6261693736298,"(125, 0, 200)","(375, 0, 150)"
6,6,55,412.9513540392631,"(625, 0, 0)","(625, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
8,8,71,441.6261693736298,"(625, 0, 200)","(125, 0, 50)"
9,9,81,459.54792895760903,"(625, 0, 50)","(375, 0, 200)"
10,10,61,423.70440978965064,"(125, 0, 200)","(125, 0, 100)"
11,11,65,430.8731136232423,"(625, 0, 100)","(375, 0, 200)"
12,12,67,434.45746554003813,"(125, 0, 0)","(625, 0, 200)"
13,13,55,412.9513540392631,"(625, 0, 200)","(625, 0, 0)"
14,14,55,412.9513540392631,"(375, 0, 0)","(125, 0, 200)"
15,15,69,438.041817456834,"(125, 0, 200)","(375, 0, 50)"
16,16,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
17,17,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
18,18,45,395.0295944552839,"(375, 0, 150)","(625, 0, 200)"
19,19,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
