Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
1,1,59,420.1200578728548,"(625, 0, 50)","(125, 0, 200)"
2,2,57,416.53570595605896,"(375, 0, 200)","(625, 0, 150)"
3,3,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
5,5,49,402.1982982888756,"(375, 0, 0)","(375, 0, 200)"
6,6,51,405.7826502056714,"(375, 0, 50)","(625, 0, 200)"
7,7,59,420.1200578728548,"(125, 0, 200)","(375, 0, 150)"
8,8,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
9,9,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
10,10,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
11,11,65,430.8731136232423,"(375, 0, 200)","(625, 0, 100)"
12,12,59,420.1200578728548,"(375, 0, 200)","(375, 0, 100)"
13,13,61,423.70440978965064,"(125, 0, 0)","(625, 0, 200)"
14,14,57,416.53570595605896,"(375, 0, 200)","(125, 0, 150)"
15,15,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
16,16,49,402.1982982888756,"(625, 0, 200)","(125, 0, 50)"
17,17,45,395.0295944552839,"(625, 0, 0)","(625, 0, 200)"
18,18,69,438.041817456834,"(125, 0, 200)","(375, 0, 100)"
19,19,59,420.1200578728548,"(375, 0, 200)","(125, 0, 0)"
