Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(375, 0, 50)"
1,1,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
2,2,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
3,3,57,416.53570595605896,"(375, 0, 200)","(375, 0, 100)"
4,4,59,420.1200578728548,"(625, 0, 200)","(625, 0, 100)"
5,5,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
6,6,51,405.7826502056714,"(125, 0, 200)","(375, 0, 0)"
7,7,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
8,8,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
9,9,61,423.70440978965064,"(125, 0, 200)","(375, 0, 150)"
10,10,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
11,11,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
12,12,47,398.61394637207974,"(625, 0, 200)","(375, 0, 100)"
13,13,53,409.3670021224673,"(375, 0, 200)","(125, 0, 50)"
14,14,53,409.3670021224673,"(125, 0, 0)","(375, 0, 200)"
15,15,49,402.1982982888756,"(125, 0, 200)","(375, 0, 50)"
16,16,43,391.44524253848806,"(125, 0, 200)","(125, 0, 0)"
17,17,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
18,18,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
19,19,69,438.041817456834,"(375, 0, 200)","(625, 0, 150)"
