Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,67,434.45746554003813,"(125, 0, 200)","(375, 0, 150)"
1,1,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
2,2,45,395.0295944552839,"(375, 0, 200)","(125, 0, 150)"
3,3,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
4,4,63,427.28876170644645,"(125, 0, 200)","(375, 0, 50)"
5,5,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
6,6,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
7,7,61,423.70440978965064,"(375, 0, 200)","(375, 0, 100)"
8,8,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
9,9,51,405.7826502056714,"(375, 0, 0)","(625, 0, 200)"
10,10,47,398.61394637207974,"(625, 0, 200)","(125, 0, 100)"
11,11,63,427.28876170644645,"(625, 0, 50)","(625, 0, 200)"
12,12,67,434.45746554003813,"(375, 0, 200)","(625, 0, 100)"
13,13,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
14,14,51,405.7826502056714,"(625, 0, 0)","(125, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
16,16,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
17,17,53,409.3670021224673,"(125, 0, 0)","(375, 0, 200)"
18,18,69,438.041817456834,"(125, 0, 200)","(375, 0, 100)"
19,19,43,391.44524253848806,"(375, 0, 200)","(375, 0, 0)"
