Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 200)","(125, 0, 50)"
1,1,51,405.7826502056714,"(625, 0, 0)","(125, 0, 200)"
2,2,51,405.7826502056714,"(625, 0, 200)","(625, 0, 0)"
3,3,67,434.45746554003813,"(375, 0, 200)","(375, 0, 100)"
4,4,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
6,6,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
7,7,47,398.61394637207974,"(375, 0, 150)","(375, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 0)"
9,9,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
10,10,57,416.53570595605896,"(375, 0, 200)","(625, 0, 50)"
11,11,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
12,12,59,420.1200578728548,"(375, 0, 200)","(375, 0, 50)"
13,13,53,409.3670021224673,"(125, 0, 0)","(375, 0, 200)"
14,14,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
15,15,59,420.1200578728548,"(625, 0, 200)","(625, 0, 100)"
16,16,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
17,17,59,420.1200578728548,"(375, 0, 200)","(125, 0, 50)"
18,18,55,412.9513540392631,"(375, 0, 0)","(125, 0, 200)"
19,19,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
