Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
1,1,69,438.041817456834,"(125, 0, 200)","(375, 0, 150)"
2,2,49,402.1982982888756,"(625, 0, 200)","(125, 0, 50)"
3,3,75,448.7948732072215,"(625, 0, 200)","(625, 0, 100)"
4,4,57,416.53570595605896,"(375, 0, 50)","(375, 0, 200)"
5,5,61,423.70440978965064,"(625, 0, 200)","(625, 0, 150)"
6,6,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
7,7,51,405.7826502056714,"(125, 0, 0)","(375, 0, 200)"
8,8,51,405.7826502056714,"(125, 0, 200)","(375, 0, 0)"
9,9,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
10,10,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
11,11,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
12,12,55,412.9513540392631,"(375, 0, 200)","(625, 0, 50)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,57,416.53570595605896,"(125, 0, 200)","(125, 0, 100)"
15,15,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
16,16,67,434.45746554003813,"(375, 0, 200)","(375, 0, 150)"
17,17,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
18,18,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
19,19,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
