Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(375, 0, 200)","(125, 0, 150)"
1,1,65,430.8731136232423,"(625, 0, 200)","(625, 0, 100)"
2,2,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
3,3,57,416.53570595605896,"(375, 0, 200)","(375, 0, 50)"
4,4,65,430.8731136232423,"(375, 0, 200)","(375, 0, 100)"
5,5,65,430.8731136232423,"(125, 0, 200)","(625, 0, 100)"
6,6,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
7,7,51,405.7826502056714,"(625, 0, 200)","(125, 0, 0)"
8,8,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
9,9,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
10,10,69,438.041817456834,"(375, 0, 200)","(625, 0, 150)"
11,11,61,423.70440978965064,"(625, 0, 200)","(125, 0, 0)"
12,12,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
13,13,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
14,14,51,405.7826502056714,"(625, 0, 0)","(125, 0, 200)"
15,15,67,434.45746554003813,"(375, 0, 200)","(375, 0, 150)"
16,16,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
17,17,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
18,18,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
19,19,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
