Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
1,1,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
2,2,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
3,3,65,430.8731136232423,"(375, 0, 200)","(375, 0, 150)"
4,4,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
5,5,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
6,6,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
7,7,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
8,8,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 150)","(375, 0, 200)"
10,10,51,405.7826502056714,"(125, 0, 200)","(625, 0, 0)"
11,11,53,409.3670021224673,"(125, 0, 200)","(375, 0, 50)"
12,12,57,416.53570595605896,"(125, 0, 200)","(125, 0, 50)"
13,13,29,366.3547791209172,"(625, 0, 150)","(125, 0, 200)"
14,14,51,405.7826502056714,"(375, 0, 200)","(125, 0, 0)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
17,17,61,423.70440978965064,"(375, 0, 200)","(125, 0, 0)"
18,18,47,398.61394637207974,"(375, 0, 200)","(125, 0, 100)"
19,19,61,423.70440978965064,"(125, 0, 200)","(375, 0, 100)"
