Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(625, 0, 0)"
1,1,55,412.9513540392631,"(375, 0, 200)","(625, 0, 50)"
2,2,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
3,3,41,387.86089062169225,"(625, 0, 0)","(625, 0, 200)"
4,4,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
5,5,55,412.9513540392631,"(125, 0, 150)","(375, 0, 200)"
6,6,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
7,7,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
8,8,61,423.70440978965064,"(625, 0, 200)","(625, 0, 150)"
9,9,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
10,10,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
11,11,41,387.86089062169225,"(125, 0, 200)","(125, 0, 0)"
12,12,45,395.0295944552839,"(375, 0, 200)","(375, 0, 0)"
13,13,57,416.53570595605896,"(625, 0, 200)","(125, 0, 100)"
14,14,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
15,15,35,377.1078348713047,"(375, 0, 150)","(375, 0, 200)"
16,16,57,416.53570595605896,"(625, 0, 200)","(625, 0, 50)"
17,17,53,409.3670021224673,"(375, 0, 200)","(375, 0, 50)"
18,18,57,416.53570595605896,"(375, 0, 200)","(625, 0, 150)"
19,19,47,398.61394637207974,"(125, 0, 200)","(125, 0, 0)"
