Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,61,423.70440978965064,"(125, 0, 200)","(125, 0, 100)"
1,1,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
4,4,51,405.7826502056714,"(375, 0, 200)","(625, 0, 0)"
5,5,71,441.6261693736298,"(375, 0, 200)","(375, 0, 50)"
6,6,35,377.1078348713047,"(375, 0, 150)","(375, 0, 200)"
7,7,63,427.28876170644645,"(125, 0, 200)","(625, 0, 50)"
8,8,49,402.1982982888756,"(625, 0, 200)","(375, 0, 150)"
9,9,49,402.1982982888756,"(375, 0, 200)","(125, 0, 150)"
10,10,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
11,11,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
12,12,57,416.53570595605896,"(625, 0, 200)","(625, 0, 150)"
13,13,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
14,14,61,423.70440978965064,"(375, 0, 0)","(625, 0, 200)"
15,15,65,430.8731136232423,"(125, 0, 200)","(625, 0, 100)"
16,16,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
17,17,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
18,18,53,409.3670021224673,"(125, 0, 0)","(125, 0, 200)"
19,19,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
