Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(625, 0, 200)","(625, 0, 150)"
1,1,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
3,3,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
4,4,41,387.86089062169225,"(375, 0, 200)","(375, 0, 0)"
5,5,41,387.86089062169225,"(125, 0, 200)","(125, 0, 0)"
6,6,61,423.70440978965064,"(375, 0, 200)","(625, 0, 50)"
7,7,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
8,8,49,402.1982982888756,"(625, 0, 200)","(375, 0, 150)"
9,9,57,416.53570595605896,"(375, 0, 200)","(625, 0, 100)"
10,10,59,420.1200578728548,"(375, 0, 200)","(375, 0, 150)"
11,11,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
12,12,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
13,13,63,427.28876170644645,"(375, 0, 200)","(625, 0, 0)"
14,14,39,384.2765387048964,"(375, 0, 50)","(125, 0, 200)"
15,15,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
16,16,53,409.3670021224673,"(375, 0, 0)","(625, 0, 200)"
17,17,55,412.9513540392631,"(375, 0, 200)","(625, 0, 0)"
18,18,53,409.3670021224673,"(625, 0, 200)","(625, 0, 50)"
19,19,41,387.86089062169225,"(125, 0, 200)","(125, 0, 0)"
