Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,61,423.70440978965064,"(125, 0, 200)","(375, 0, 150)"
1,1,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
2,2,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
3,3,63,427.28876170644645,"(125, 0, 0)","(625, 0, 200)"
4,4,53,409.3670021224673,"(125, 0, 200)","(125, 0, 50)"
5,5,53,409.3670021224673,"(625, 0, 200)","(125, 0, 150)"
6,6,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
8,8,57,416.53570595605896,"(375, 0, 200)","(625, 0, 150)"
9,9,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
10,10,61,423.70440978965064,"(375, 0, 0)","(625, 0, 200)"
11,11,47,398.61394637207974,"(625, 0, 200)","(125, 0, 100)"
12,12,67,434.45746554003813,"(375, 0, 200)","(625, 0, 100)"
13,13,57,416.53570595605896,"(125, 0, 200)","(125, 0, 100)"
14,14,49,402.1982982888756,"(625, 0, 200)","(375, 0, 150)"
15,15,53,409.3670021224673,"(375, 0, 200)","(375, 0, 0)"
16,16,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
17,17,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
18,18,57,416.53570595605896,"(375, 0, 200)","(375, 0, 100)"
19,19,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
