Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,51,405.7826502056714,"(125, 0, 0)","(125, 0, 200)"
2,2,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
5,5,63,427.28876170644645,"(375, 0, 200)","(125, 0, 50)"
6,6,57,416.53570595605896,"(375, 0, 200)","(125, 0, 150)"
7,7,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
8,8,51,405.7826502056714,"(625, 0, 200)","(375, 0, 0)"
9,9,57,416.53570595605896,"(375, 0, 200)","(375, 0, 100)"
10,10,51,405.7826502056714,"(625, 0, 0)","(125, 0, 200)"
11,11,65,430.8731136232423,"(125, 0, 200)","(375, 0, 100)"
12,12,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
13,13,49,402.1982982888756,"(125, 0, 200)","(125, 0, 100)"
14,14,61,423.70440978965064,"(125, 0, 200)","(375, 0, 150)"
15,15,55,412.9513540392631,"(125, 0, 200)","(125, 0, 100)"
16,16,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
17,17,41,387.86089062169225,"(625, 0, 0)","(625, 0, 200)"
18,18,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
19,19,55,412.9513540392631,"(375, 0, 200)","(625, 0, 100)"
