Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
2,2,57,416.53570595605896,"(375, 0, 200)","(375, 0, 100)"
3,3,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
4,4,53,409.3670021224673,"(125, 0, 200)","(125, 0, 50)"
5,5,35,377.1078348713047,"(375, 0, 150)","(375, 0, 200)"
6,6,51,405.7826502056714,"(625, 0, 0)","(375, 0, 200)"
7,7,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
8,8,47,398.61394637207974,"(125, 0, 200)","(125, 0, 50)"
9,9,57,416.53570595605896,"(375, 0, 200)","(125, 0, 150)"
10,10,45,395.0295944552839,"(625, 0, 200)","(375, 0, 150)"
11,11,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
12,12,51,405.7826502056714,"(125, 0, 0)","(375, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
14,14,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
15,15,65,430.8731136232423,"(125, 0, 200)","(375, 0, 0)"
16,16,29,366.3547791209172,"(625, 0, 150)","(125, 0, 200)"
17,17,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
18,18,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
19,19,51,405.7826502056714,"(125, 0, 200)","(625, 0, 0)"
