Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
2,2,59,420.1200578728548,"(625, 0, 200)","(625, 0, 100)"
3,3,57,416.53570595605896,"(125, 0, 200)","(375, 0, 150)"
4,4,59,420.1200578728548,"(375, 0, 200)","(625, 0, 150)"
5,5,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
6,6,41,387.86089062169225,"(625, 0, 0)","(625, 0, 200)"
7,7,53,409.3670021224673,"(625, 0, 200)","(625, 0, 50)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
10,10,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
11,11,35,377.1078348713047,"(375, 0, 150)","(375, 0, 200)"
12,12,51,405.7826502056714,"(125, 0, 0)","(375, 0, 200)"
13,13,57,416.53570595605896,"(125, 0, 200)","(125, 0, 50)"
14,14,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
15,15,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
16,16,51,405.7826502056714,"(125, 0, 200)","(375, 0, 0)"
17,17,43,391.44524253848806,"(125, 0, 0)","(125, 0, 200)"
18,18,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
19,19,61,423.70440978965064,"(375, 0, 200)","(375, 0, 100)"
