Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
1,1,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
2,2,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
4,4,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
5,5,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
7,7,33,373.5234829545089,"(625, 0, 150)","(125, 0, 200)"
8,8,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
9,9,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
10,10,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
11,11,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,47,398.61394637207974,"(625, 0, 50)","(125, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
16,16,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
17,17,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
18,18,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
19,19,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
