Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
1,1,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
2,2,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
3,3,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
4,4,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
5,5,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
7,7,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
8,8,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
9,9,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
10,10,37,380.69218678810057,"(625, 0, 50)","(625, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
12,12,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
16,16,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
17,17,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
18,18,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
