Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
5,5,61,423.70440978965064,"(125, 0, 50)","(625, 0, 200)"
6,6,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
7,7,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
8,8,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
9,9,47,398.61394637207974,"(625, 0, 200)","(375, 0, 50)"
10,10,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
13,13,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
14,14,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
15,15,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
17,17,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
18,18,47,398.61394637207974,"(375, 0, 150)","(625, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
