Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(125, 0, 200)","(375, 0, 100)"
1,1,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
2,2,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
3,3,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
6,6,55,412.9513540392631,"(625, 0, 200)","(125, 0, 150)"
7,7,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
10,10,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
11,11,51,405.7826502056714,"(625, 0, 200)","(625, 0, 100)"
12,12,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
13,13,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
15,15,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
16,16,61,423.70440978965064,"(625, 0, 200)","(375, 0, 100)"
17,17,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
18,18,49,402.1982982888756,"(125, 0, 200)","(125, 0, 50)"
19,19,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
