Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
2,2,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
8,8,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
10,10,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
13,13,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
14,14,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
15,15,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,27,362.77042720412135,"(125, 0, 50)","(125, 0, 200)"
18,18,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
