Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
1,1,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
4,4,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
5,5,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
6,6,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
7,7,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
8,8,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
11,11,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
14,14,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
15,15,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
16,16,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
17,17,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
18,18,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
19,19,63,427.28876170644645,"(125, 0, 200)","(625, 0, 150)"
