Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
1,1,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,45,395.0295944552839,"(625, 0, 200)","(375, 0, 150)"
4,4,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
6,6,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
7,7,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
8,8,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
11,11,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
14,14,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
15,15,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
16,16,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
17,17,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
18,18,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
19,19,61,423.70440978965064,"(125, 0, 200)","(375, 0, 100)"
