Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
1,1,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
2,2,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
10,10,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
11,11,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
14,14,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
15,15,51,405.7826502056714,"(125, 0, 50)","(625, 0, 200)"
16,16,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
17,17,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
18,18,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
