Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
3,3,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
4,4,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
7,7,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
8,8,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
9,9,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
10,10,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
13,13,41,387.86089062169225,"(375, 0, 200)","(125, 0, 150)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
18,18,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
19,19,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
