Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
1,1,49,402.1982982888756,"(375, 0, 200)","(625, 0, 100)"
2,2,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,45,395.0295944552839,"(625, 0, 200)","(625, 0, 150)"
5,5,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
7,7,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
8,8,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
9,9,69,438.041817456834,"(125, 0, 200)","(625, 0, 50)"
