Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
4,4,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
5,5,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
6,6,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
7,7,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
