Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
1,1,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
4,4,43,391.44524253848806,"(375, 0, 200)","(125, 0, 100)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
7,7,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
8,8,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
9,9,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
