Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
1,1,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
2,2,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
3,3,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
4,4,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
5,5,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
9,9,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
