Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
4,4,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
5,5,55,412.9513540392631,"(375, 0, 200)","(625, 0, 50)"
6,6,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
7,7,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
8,8,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
